Seconds elapsed,Metres from animatedLocation to lastReceivedLocation
60.05,913.6716612237569
60.066,913.6716612237569
60.083,913.6716612237569
60.1,913.6716612237569
60.115,913.6716612237569
60.133,913.6716612237569
60.15,913.6716612237569
60.167,913.6716612237569
60.183,913.6716612237569
60.2,913.6716612237569
60.216,913.6716612237569
60.233,913.6716612237569
60.25,913.6716612237569
60.265,913.6716612237569
60.282,913.6716612237569
60.3,913.6716612237569
60.316,913.6716612237569
60.332,913.6716612237569
60.35,913.6716612237569
60.367,913.6716612237569
60.383,913.6716612237569
60.399,913.6716612237569
60.416,913.6716612237569
60.433,913.6716612237569
60.45,913.6716612237569
60.466,913.6716612237569
60.482,913.6716612237569
60.5,913.6716612237569
60.516,913.6716612237569
60.533,913.6716612237569
60.55,913.6716612237569
60.566,913.6716612237569
60.583,913.6716612237569
60.6,913.6716612237569
60.618,913.6716612237569
60.633,913.6716612237569
60.65,913.6716612237569
60.666,913.6716612237569
60.682,913.6716612237569
60.7,913.6716612237569
60.716,913.6716612237569
60.733,913.6716612237569
60.75,913.6716612237569
60.766,913.6716612237569
60.783,913.6716612237569
60.799,913.6716612237569
60.817,913.6716612237569
60.833,913.6716612237569
60.849,913.6716612237569
60.866,913.6716612237569
60.883,913.6716612237569
60.9,913.6716612237569
60.916,913.6716612237569
60.933,913.6716612237569
60.95,913.6716612237569
60.966,913.6716612237569
60.983,913.6716612237569
61.0,913.6716612237569
61.016,913.6716612237569
61.033,913.6716612237569
61.049,913.6716612237569
61.066,913.6716612237569
61.083,913.6716612237569
61.1,913.6716612237569
61.116,913.6716612237569
61.133,913.6716612237569
61.15,913.6716612237569
61.167,913.6716612237569
61.183,913.6716612237569
61.2,913.6716612237569
61.216,913.6716612237569
61.233,912.89936494028
61.273,910.9935830164461
61.313,909.8101800408969
61.315,909.0378838800434
61.333,908.2655877388376
61.359,907.4932916274721
61.366,906.720995535912
61.391,905.9486994742878
61.399,905.1764034350816
61.424,904.4041074209368
61.433,903.6318114344032
61.46,902.8595154679948
61.466,902.0872195292949
61.482,901.3149236159147
61.5,900.5426277304043
61.524,899.7703318652789
61.533,898.9980360306396
61.55,898.2257402190645
61.566,897.4534444331055
61.583,896.681148672828
61.599,895.9088529382675
61.616,895.1365572295534
61.636,894.3642615467209
61.65,893.5919658923542
61.666,892.8196702589388
61.683,892.0473746566722
61.7,891.2750790755236
61.716,890.5027835256282
61.733,889.7304879994726
61.75,888.9581924997049
61.766,888.1858970263622
61.783,887.413601579514
61.8,886.6413061617457
61.816,885.8690107680624
61.832,885.096715401113
61.85,884.3244200584195
61.866,883.5521247476022
61.883,882.7798294611498
61.899,882.0075342017128
61.916,881.2352389718476
61.933,880.462943764075
61.95,879.6906485859851
61.966,878.9183534351957
61.983,878.1460583142646
61.999,877.3737632157131
62.016,876.6014681496493
62.033,875.8291731086589
62.05,875.0568780952999
62.066,874.2845831121625
62.082,873.5122881517382
62.1,872.7399932217141
62.116,871.9676983196159
62.133,994.6676928515069
62.149,993.8958654648169
62.166,993.1240388346721
62.183,992.3522129552335
62.199,991.5803878307731
62.216,990.8085634630003
62.233,990.0367398537943
62.249,989.2649170073882
62.266,988.4930949180251
62.283,987.721273597488
62.3,986.9494530401394
62.316,986.1776332502355
62.333,985.4058142270669
62.35,984.6339959799258
62.366,983.8621785031982
62.383,983.0903618011622
62.4,982.318545878157
62.416,981.5467307284762
62.433,980.774916363953
62.45,980.0031027764899
62.466,979.2312899779319
62.482,978.459477960083
62.499,977.6876667348002
62.516,976.9158562965217
62.533,976.1440466495785
62.55,975.3722377983611
62.565,974.6004297371613
62.583,973.8286224780302
62.6,973.0568160127585
62.616,972.2850103532995
62.633,971.5132054939687
62.65,970.7414014393033
62.666,969.969598191169
62.683,969.1977957514925
62.7,968.425994122152
62.716,967.6541933051964
62.734,966.8823933050286
62.75,966.1105941160624
62.766,965.3387957502506
62.783,964.5669982021301
62.8,963.7952014761283
62.816,963.0234055742219
62.833,962.2516104983388
62.85,961.4798162505784
62.866,960.7080228328815
62.883,959.9362302497627
62.9,959.1644384956377
62.916,958.3926475826821
62.932,957.6208575053246
62.95,956.849068268106
62.966,956.0772798730051
62.983,955.305492322174
62.999,954.5337056176054
63.015,953.7619197613533
63.033,952.9901347579914
63.049,952.2183506019944
63.066,951.4465673055976
63.083,950.6747848607771
63.1,949.9030032796703
63.116,949.1312225567791
63.133,948.3594426968288
63.149,947.5876637018719
63.165,946.8158855740239
63.183,946.0441083178634
63.2,945.2723319280941
63.216,944.5005564168456
63.232,943.7287817762112
63.249,942.957008018335
63.266,942.1852351379486
63.283,941.4134631396723
63.3,940.6416920256777
63.316,939.8699217980871
63.332,939.098152459198
63.35,938.326384011147
63.365,937.5546164586465
63.383,936.7828497963108
63.399,936.0110840365153
63.416,935.2393191738893
63.433,934.467555213174
63.45,933.6957921565495
63.466,932.9240300063723
63.483,932.1522687648372
63.499,931.3805084342036
63.516,930.6087490192494
63.533,929.8369905146554
63.55,929.0652329328648
63.566,928.2934762685732
63.583,929.0652329328648
63.621,929.0652329328648
63.649,929.0652329328648
63.666,929.0652329328648
63.683,929.0652329328648
63.7,929.0652329328648
63.716,929.0652329328648
63.741,929.0652329328648
63.749,929.0652329328648
63.772,929.0652329328648
63.783,929.0652329328648
63.805,929.0652329328648
63.828,929.0652329328648
63.832,929.0652329328648
63.849,929.0652329328648
63.866,929.0652329328648
63.882,929.0652329328648
63.9,929.0652329328648
63.916,929.0652329328648
63.933,929.0652329328648
63.967,929.0652329328648
63.983,929.0652329328648
64.0,929.0652329328648
64.016,929.0652329328648
64.032,929.0652329328648
64.05,929.0652329328648
64.067,929.0652329328648
64.083,929.0652329328648
64.1,929.0652329328648
64.116,929.0652329328648
64.133,929.0652329328648
64.149,929.0652329328648
64.166,929.0652329328648
64.183,929.0652329328648
64.2,929.0652329328648
64.216,929.0652329328648
64.233,929.0652329328648
64.25,929.0652329328648
64.266,929.0652329328648
64.283,929.0652329328648
64.3,929.0652329328648
64.316,929.0652329328648
64.333,929.0652329328648
64.349,929.0652329328648
64.367,929.0652329328648
64.383,929.0652329328648
64.4,929.0652329328648
64.416,929.0652329328648
64.433,929.0652329328648
64.45,929.0652329328648
64.466,929.0652329328648
64.483,929.0652329328648
64.5,929.0652329328648
64.516,929.0652329328648
64.542,929.0652329328648
64.549,929.0652329328648
64.566,929.0652329328648
64.583,929.0652329328648
64.599,929.0652329328648
64.616,929.0652329328648
64.633,929.0652329328648
64.65,929.0652329328648
64.666,929.0652329328648
64.683,929.0652329328648
64.7,929.0652329328648
64.716,929.0652329328648
64.733,929.0652329328648
64.75,929.0652329328648
64.766,929.0652329328648
64.782,929.0652329328648
64.8,929.0652329328648
64.815,929.0652329328648
64.833,929.0652329328648
64.85,929.0652329328648
64.866,929.0652329328648
64.883,929.0652329328648
64.899,929.0652329328648
64.916,929.0652329328648
64.933,929.0652329328648
64.949,929.0652329328648
64.966,929.0652329328648
64.983,929.0652329328648
65.0,929.0652329328648
65.016,929.0652329328648
65.033,929.0652329328648
65.05,929.0652329328648
65.065,929.0652329328648
65.083,929.0652329328648
65.1,929.0652329328648
65.116,929.0652329328648
65.133,929.0652329328648
65.149,929.0652329328648
65.166,929.0652329328648
65.183,929.0652329328648
65.2,929.0652329328648
65.216,929.0652329328648
65.233,929.0652329328648
65.249,929.0652329328648
65.266,929.0652329328648
65.283,929.0652329328648
65.3,929.0652329328648
65.316,929.0652329328648
65.333,929.0652329328648
65.35,929.0652329328648
65.366,929.0652329328648
65.383,929.0652329328648
65.4,929.0652329328648
65.415,929.0652329328648
65.432,929.0652329328648
65.45,929.0652329328648
65.466,929.0652329328648
65.483,929.0652329328648
65.499,929.0652329328648
65.516,929.0652329328648
65.533,929.0652329328648
65.55,929.0652329328648
65.566,929.0652329328648
65.582,929.0652329328648
65.599,929.0652329328648
65.615,929.0652329328648
65.633,929.0652329328648
65.65,929.0652329328648
65.666,929.0652329328648
65.683,929.0652329328648
65.699,929.0652329328648
65.717,929.0652329328648
65.733,929.0652329328648
65.749,929.0652329328648
65.766,929.0652329328648
65.782,929.0652329328648
65.8,929.0652329328648
65.816,929.0652329328648
65.832,929.0652329328648
65.85,929.0652329328648
65.866,929.0652329328648
65.883,929.0652329328648
65.9,929.0652329328648
65.916,929.0652329328648
65.933,929.0652329328648
65.95,929.0652329328648
65.984,929.0652329328648
66.0,929.0652329328648
66.041,929.0652329328648
66.1,929.0652329328648
66.14,929.0652329328648
66.173,1057.545093943175
66.206,1057.545093943175
66.258,1057.545093943175
66.283,1057.545093943175
66.3,1057.545093943175
66.316,1057.545093943175
66.333,1057.545093943175
66.35,1057.545093943175
66.366,1057.545093943175
66.383,1057.545093943175
66.4,1057.545093943175
66.416,1057.545093943175
66.432,1057.545093943175
66.45,1057.545093943175
66.466,1057.545093943175
66.483,1057.545093943175
66.499,1057.545093943175
66.516,1057.545093943175
66.533,1057.545093943175
66.55,1057.545093943175
66.566,1057.545093943175
66.582,1057.545093943175
66.599,1057.545093943175
66.616,1057.545093943175
66.633,1057.545093943175
66.649,1057.545093943175
66.667,1057.545093943175
66.683,1057.545093943175
66.7,1057.545093943175
66.716,1057.545093943175
66.733,1057.545093943175
66.75,1057.545093943175
66.766,1057.545093943175
66.783,1057.545093943175
66.8,1057.545093943175
66.815,1057.545093943175
66.833,1057.545093943175
66.85,1057.545093943175
66.866,1057.545093943175
66.883,1057.545093943175
66.899,1057.545093943175
66.916,1057.545093943175
66.933,1057.545093943175
66.949,1057.545093943175
66.966,1057.545093943175
66.983,1057.545093943175
67.0,1057.545093943175
67.016,1057.545093943175
67.032,1057.545093943175
67.05,1057.545093943175
67.065,1057.545093943175
67.083,1057.545093943175
67.1,1057.545093943175
67.116,1057.545093943175
67.133,1057.545093943175
67.149,1057.545093943175
67.167,1057.545093943175
67.183,1057.545093943175
67.2,1057.545093943175
67.216,1057.545093943175
67.233,1057.545093943175
67.249,1057.545093943175
67.266,1057.545093943175
67.283,1057.545093943175
67.299,1057.545093943175
67.316,1057.545093943175
67.332,1057.545093943175
67.349,1057.545093943175
67.366,1057.545093943175
67.383,1057.545093943175
67.401,1057.545093943175
67.416,1057.545093943175
67.433,1057.545093943175
67.45,1057.545093943175
67.466,1057.545093943175
67.483,1057.545093943175
67.5,1057.545093943175
67.516,1057.545093943175
67.533,1057.545093943175
67.55,1057.545093943175
67.566,1057.545093943175
67.583,1057.545093943175
67.599,1057.545093943175
67.616,1057.545093943175
67.633,1057.545093943175
67.65,1057.545093943175
67.666,1057.545093943175
67.683,1057.545093943175
67.7,1057.545093943175
67.716,1057.545093943175
67.733,1057.545093943175
67.75,1057.545093943175
67.766,1057.545093943175
67.783,1057.545093943175
67.799,1057.545093943175
67.816,1057.545093943175
67.833,1057.545093943175
67.849,1057.545093943175
67.866,1057.545093943175
67.883,1057.545093943175
67.9,1057.545093943175
67.916,1057.545093943175
67.933,1057.545093943175
67.95,1057.545093943175
67.967,1057.545093943175
67.983,1057.545093943175
67.999,1057.545093943175
68.016,1057.545093943175
68.033,1057.545093943175
68.049,1057.545093943175
68.066,1057.545093943175
68.083,1057.545093943175
68.1,1057.545093943175
68.116,1057.545093943175
68.132,1057.545093943175
68.149,1057.545093943175
68.167,1057.545093943175
68.183,1057.545093943175
68.199,1057.545093943175
68.216,1057.545093943175
68.233,1057.545093943175
68.25,1057.545093943175
68.266,1057.545093943175
68.282,1057.545093943175
68.299,1057.545093943175
68.316,1057.545093943175
68.355,1055.5626105542287
68.382,1054.2227004811891
68.399,1053.3921085925717
68.433,1051.6930039545223
68.449,1050.9003485735368
68.466,1050.0697671375904
68.482,1049.2391883271948
68.509,1048.4086121511032
68.516,1047.5780386180888
68.533,1046.7474677319296
68.557,1045.9168994964248
68.565,1045.0863339204063
68.582,1044.255771010221
68.612,1043.425210772234
68.616,1042.5946532153393
68.633,1041.7640983434362
68.649,1040.9335461604442
68.665,1040.1029966753183
68.682,1039.272449897034
68.699,1038.4419058270648
68.716,1037.6113644744287
68.733,1036.7808258481623
68.749,1035.9502899498032
68.766,1035.1197567884303
68.783,1034.2892263731446
68.8,1033.4586987080531
68.816,1032.6281737972852
68.833,1031.797651650004
68.849,1030.9671322753964
68.866,1030.1366156751476
68.883,1029.306101858487
68.899,1028.4755908346642
68.916,1027.645082607938
68.933,1026.8145771800812
68.95,1025.984074567931
68.966,1025.1535747707971
68.983,1024.32307779804
68.999,1023.4925836590419
69.016,1022.6620923581935
69.033,1021.831603899908
69.05,1021.0011182936348
69.066,1020.1706355488463
69.083,1019.3401556650094
69.1,1018.5096786591625
69.116,1017.6792045333249
69.133,1016.8487332920465
69.149,1115.8049747736598
69.166,1114.975450609226
69.183,1114.1459304951093
69.199,1113.3164144353568
69.216,1112.4869024490604
69.233,1111.657394540322
69.249,1110.827890715774
69.266,1109.9983909870807
69.283,1109.1688953659345
69.3,1108.3394038565461
69.316,1107.5099164706635
69.332,1106.6804332200609
69.35,1105.8509541090327
69.366,1105.0214791494097
69.384,1104.19200835305
69.4,1103.3625417268343
69.417,1102.5330792776724
69.433,1101.7036210175067
69.449,1100.874166955807
69.466,1100.0447171020692
69.483,1099.2152714683218
69.499,1098.3858300616173
69.516,1097.5563928890363
69.532,1096.726959962783
69.55,1095.8975312948223
69.566,1095.0681068924116
69.583,1094.2386867601565
69.6,1093.409270918064
69.616,1092.5798593681175
69.633,1091.7504521226965
69.649,1090.9210491941221
69.666,1090.091650589739
69.683,1089.2622563169232
69.699,1088.4328663880842
69.716,1087.6034808156624
69.733,1086.7740996046218
69.75,1085.9447227674632
69.766,1085.115350316718
69.783,1084.2859822599432
69.8,1083.456618604728
69.816,1082.6272593636957
69.833,1081.7979045469986
69.849,1080.96855416482
69.866,1080.1392082298767
69.883,1079.3098667499135
69.9,1078.4805297327046
69.916,1077.6511971910618
69.933,1076.821869137828
69.95,1075.9925455783718
69.966,1075.1632265255996
69.982,1074.3339119924499
69.999,1073.5046019843878
70.017,1072.6752965144167
70.033,1071.8459955955711
70.05,1071.0166992359163
70.066,1070.1874074435489
70.082,1069.3581202316027
70.1,1068.5288376132435
70.116,1067.699559594166
70.133,1066.8702861876025
70.15,1066.0410174068195
70.166,1065.2117532576106
70.183,1064.3824937533088
70.199,1063.5532389072812
70.216,1062.7239887254234
70.233,1061.8947432211694
70.249,1061.0655024079879
70.266,1060.2362662943788
70.283,1059.4070348888756
70.3,1058.5778082050501
70.316,1057.748586256509
70.333,1056.9193690468867
70.349,1056.0901565973643
70.366,1055.2609489141478
70.383,1054.4317460059804
70.4,1053.6025478866438
70.416,1052.773354569955
70.433,1051.944166064764
70.45,1051.114982377454
70.466,1050.2858035294537
70.483,1049.4566295272195
70.499,1048.6274603772438
70.516,1047.7982961010623
70.533,1046.9691367052412
70.549,1046.1399821988828
70.566,1045.3108325961298
70.582,1044.4816879111615
70.6,1043.6525481506903
70.616,1042.8234133289698
70.632,1041.9942834602907
70.65,1041.165158553979
70.666,1041.165158553979
70.709,1041.165158553979
70.746,1041.165158553979
70.749,1041.165158553979
70.766,1041.165158553979
70.782,1041.165158553979
70.799,1041.165158553979
70.816,1041.165158553979
70.833,1041.165158553979
70.868,1041.165158553979
70.887,1041.165158553979
70.899,1041.165158553979
70.915,1041.165158553979
70.933,1041.165158553979
70.95,1041.165158553979
70.966,1041.165158553979
70.983,1041.165158553979
70.999,1041.165158553979
71.028,1041.165158553979
71.032,1041.165158553979
71.058,1041.165158553979
71.066,1041.165158553979
71.096,1041.165158553979
71.099,1041.165158553979
71.129,1041.165158553979
71.132,1041.165158553979
71.162,1041.165158553979
71.166,1041.165158553979
71.183,1041.165158553979
71.199,1041.165158553979
71.225,1041.165158553979
71.233,1041.165158553979
71.25,1041.165158553979
71.266,1041.165158553979
71.282,1041.165158553979
